from_code,to_code,count,Flight Distance,Flight Time,Direct Flights
AUS,MEM,834,559 miles / 900 km,"1 hour, 21 minutes"
AUS,MSP,55,"1,042 miles / 1676 km","2 hours, 16 minutes"
AUS,MSY,444,444 miles / 715 km,"1 hour, 23 minutes","Frontier Airlines
Southwest Airlines
Spirit Airlines"
AUS,OAK,236,"1,497 miles / 2409 km","3 hours, 27 minutes",Southwest Airlines
AUS,OKC,88,358 miles / 577 km,"1 hour, 13 minutes"
AUS,ONT,305,"1,196 miles / 1926 km","2 hours, 54 minutes"
AUS,ORD,2514,978 miles / 1573 km,"2 hours, 10 minutes",Spirit Airlines
AUS,ORF,1,"1,319 miles / 2122 km","3 hours, 8 minutes"
AUS,PHL,290,"1,430 miles / 2301 km","2 hours, 58 minutes"
AUS,PHX,2783,872 miles / 1403 km,"2 hours, 4 minutes",Southwest Airlines
AUS,RDU,231,"1,161 miles / 1869 km","2 hours, 49 minutes"
AUS,SAN,719,"1,164 miles / 1874 km","2 hours, 40 minutes","Frontier Airlines
Southwest Airlines"
AUS,SEA,149,"1,770 miles / 2849 km","3 hours, 56 minutes"
AUS,SFO,610,"1,504 miles / 2420 km","3 hours, 27 minutes",Frontier Airlines
AUS,SJC,968,"1,476 miles / 2375 km","3 hours, 25 minutes",Southwest Airlines
AUS,SLC,548,"1,086 miles / 1747 km","2 hours, 31 minutes",Frontier Airlines
AUS,SNA,245,"1,209 miles / 1945 km","2 hours, 55 minutes"
AUS,STL,95,722 miles / 1161 km,"1 hour, 57 minutes",Southwest Airlines
AUS,TPA,367,928 miles / 1493 km,"1 hour, 58 minutes",Southwest Airlines
AUS,TUL,88,426 miles / 686 km,"1 hour, 21 minutes"
AUS,TUS,228,797 miles / 1282 km,"2 hours, 6 minutes"
AVL,ATL,1936,164 miles / 264 km,34 minutes
AVL,CVG,167,275 miles / 443 km,"1 hour, 3 minutes"
AVL,DTW,768,469 miles / 755 km,"1 hour, 16 minutes"
AVL,EWR,658,582 miles / 937 km,"1 hour, 27 minutes",Allegiant Air LLC
AVL,IAH,459,834 miles / 1342 km,"2 hours, 6 minutes"
AVL,MCO,47,488 miles / 786 km,"1 hour, 13 minutes"
AVL,MSP,364,861 miles / 1386 km,"2 hours, 13 minutes"
AVP,ATL,586,714 miles / 1149 km,"1 hour, 47 minutes"
AVP,CVG,356,498 miles / 802 km,"1 hour, 30 minutes"
AVP,DTW,722,399 miles / 642 km,"1 hour, 17 minutes"
AVP,HPN,1,107 miles / 172 km,43 minutes
AVP,JFK,2,112 miles / 181 km,43 minutes
AVP,LGA,3,104 miles / 168 km,43 minutes
AVP,ORD,716,632 miles / 1016 km,"1 hour, 45 minutes"
AZO,CVG,148,225 miles / 361 km,57 minutes
AZO,DTW,1177,113 miles / 181 km,27 minutes
AZO,FAR,1,642 miles / 1034 km,"1 hour, 47 minutes"
AZO,MSP,245,426 miles / 685 km,"1 hour, 12 minutes"
AZO,ORD,2352,122 miles / 197 km,31 minutes
AZO,XNA,1,623 miles / 1003 km,"1 hour, 45 minutes"
BDL,ATL,2141,859 miles / 1383 km,"2 hours, 5 minutes"
BDL,BNA,366,852 miles / 1371 km,"2 hours, 3 minutes"
BDL,BWI,2880,283 miles / 456 km,53 minutes
BDL,CLE,544,476 miles / 765 km,"1 hour, 23 minutes"
BDL,CLT,1834,644 miles / 1036 km,"1 hour, 40 minutes"
BDL,CVG,1187,661 miles / 1064 km,"1 hour, 43 minutes"
BDL,DCA,1182,313 miles / 504 km,"1 hour, 5 minutes"
BDL,DEN,214,"1,672 miles / 2690 km","3 hours, 55 minutes"
BDL,DFW,1065,"1,471 miles / 2367 km","3 hours, 28 minutes"
BDL,DTW,1516,549 miles / 883 km,"1 hour, 31 minutes"
BDL,EWR,766,116 miles / 187 km,34 minutes
BDL,FLL,546,"1,173 miles / 1888 km","2 hours, 44 minutes"
BDL,GRB,1,798 miles / 1285 km,"2 hours, 6 minutes"
BDL,IAD,1397,325 miles / 523 km,59 minutes
BDL,IAH,120,"1,507 miles / 2425 km","3 hours, 31 minutes"
BDL,IND,585,729 miles / 1173 km,"1 hour, 57 minutes"
BDL,JFK,602,106 miles / 171 km,31 minutes
BDL,LAS,366,"2,297 miles / 3697 km","5 hours, 13 minutes"
BDL,LAX,132,"2,527 miles / 4066 km","5 hours, 33 minutes"
BDL,MCO,1755,"1,050 miles / 1690 km","2 hours, 28 minutes"
BDL,MDW,1028,777 miles / 1250 km,"2 hours, 2 minutes"
BDL,MEM,48,"1,049 miles / 1687 km","2 hours, 36 minutes"
BDL,MIA,366,"1,194 miles / 1922 km","2 hours, 45 minutes"
BDL,MKE,536,780 miles / 1255 km,"2 hours, 4 minutes"
BDL,MSP,986,"1,050 miles / 1690 km","2 hours, 32 minutes"
BDL,ORD,3131,783 miles / 1260 km,"2 hours, 5 minutes"
BDL,PBI,373,"1,133 miles / 1823 km","2 hours, 36 minutes"
BDL,PHL,521,196 miles / 316 km,51 minutes
BDL,PHX,335,"2,213 miles / 3561 km","4 hours, 56 minutes"
BDL,RDU,1150,532 miles / 856 km,"1 hour, 21 minutes"
BDL,RSW,134,"1,180 miles / 1899 km","2 hours, 53 minutes"
BDL,SJU,366,"1,666 miles / 2681 km","3 hours, 25 minutes"
BDL,TPA,1276,"1,111 miles / 1788 km","2 hours, 39 minutes"
BET,ANC,1035,399 miles / 643 km,57 minutes,Era Aviation
BFL,DEN,533,844 miles / 1359 km,2 hours
BFL,FAT,1,100 miles / 160 km,42 minutes
BFL,LAS,102,224 miles / 360 km,57 minutes
BFL,LAX,906,109 miles / 176 km,31 minutes
BFL,PHX,1194,425 miles / 684 km,"1 hour, 11 minutes"
BFL,SAN,225,215 miles / 346 km,56 minutes
BFL,SFO,943,238 miles / 384 km,1 hour
BFL,SLC,371,533 miles / 858 km,"1 hour, 34 minutes"
BFL,SMF,227,265 miles / 426 km,"1 hour, 2 minutes"
BGM,DTW,728,378 miles / 609 km,"1 hour, 15 minutes"
BGR,ATL,270,"1,134 miles / 1825 km","2 hours, 46 minutes"
BGR,BOS,793,201 miles / 324 km,54 minutes
BGR,BTV,1,214 miles / 345 km,56 minutes
BGR,CVG,129,905 miles / 1457 km,"2 hours, 19 minutes"
BGR,DTW,801,751 miles / 1208 km,"1 hour, 51 minutes"
BGR,EWR,536,393 miles / 633 km,"1 hour, 17 minutes"
BGR,JFK,338,382 miles / 615 km,"1 hour, 16 minutes"
BGR,MSP,11,"1,194 miles / 1921 km","2 hours, 53 minutes"
BHM,ATL,2876,134 miles / 216 km,32 minutes
BHM,AUS,1,682 miles / 1098 km,"1 hour, 52 minutes"
BHM,BNA,696,177 miles / 285 km,35 minutes
BHM,BWI,1038,682 miles / 1098 km,"1 hour, 36 minutes"
BHM,CLE,264,604 miles / 972 km,"1 hour, 42 minutes"
BHM,CLT,786,351 miles / 565 km,55 minutes
BHM,CVG,598,396 miles / 638 km,"1 hour, 18 minutes"
BHM,DAL,1074,587 miles / 945 km,"1 hour, 31 minutes"
BHM,DEN,666,"1,083 miles / 1743 km","2 hours, 36 minutes"
BHM,DFW,1287,597 miles / 961 km,"1 hour, 34 minutes"
BHM,DTW,892,624 miles / 1005 km,"1 hour, 39 minutes"
BHM,EWR,668,849 miles / 1367 km,"2 hours, 12 minutes"
BHM,HOU,723,570 miles / 918 km,"1 hour, 30 minutes"
BHM,HSV,1,74 miles / 119 km,39 minutes
BHM,IAD,245,638 miles / 1027 km,"1 hour, 47 minutes"
BHM,IAH,2345,562 miles / 905 km,"1 hour, 30 minutes"
BHM,JAX,366,365 miles / 587 km,54 minutes
BHM,JFK,1,866 miles / 1393 km,"2 hours, 14 minutes"
BHM,LAS,366,"1,618 miles / 2604 km","3 hours, 43 minutes"
BHM,LGA,840,866 miles / 1394 km,"1 hour, 55 minutes"
BHM,MCO,1196,479 miles / 771 km,"1 hour, 10 minutes"
BHM,MDW,709,570 miles / 917 km,"1 hour, 28 minutes"
BHM,MEM,886,211 miles / 339 km,40 minutes
BHM,MKE,1,650 miles / 1047 km,"1 hour, 48 minutes"
BHM,MSY,1008,321 miles / 516 km,53 minutes
BHM,ORD,1497,584 miles / 940 km,"1 hour, 40 minutes"
BHM,PHX,366,"1,455 miles / 2341 km","3 hours, 21 minutes"
BHM,RDU,159,480 miles / 773 km,"1 hour, 28 minutes"
BHM,SDF,679,323 miles / 520 km,52 minutes
BHM,SLC,8,"1,472 miles / 2370 km","3 hours, 27 minutes"
BHM,STL,366,410 miles / 661 km,"1 hour, 4 minutes"
BHM,TPA,1071,459 miles / 739 km,"1 hour, 6 minutes"
BIL,DEN,1628,455 miles / 733 km,"1 hour, 6 minutes"
BIL,GTF,1,177 miles / 285 km,51 minutes
BIL,MSP,820,748 miles / 1203 km,"1 hour, 35 minutes"
BIL,ORD,103,"1,060 miles / 1707 km","2 hours, 11 minutes"
BIL,PIH,3,283 miles / 456 km,"1 hour, 4 minutes"
BIL,SLC,1950,388 miles / 624 km,"1 hour, 3 minutes"
BIS,DEN,1239,517 miles / 832 km,"1 hour, 17 minutes"
BIS,MSP,1052,386 miles / 621 km,1 hour
BIS,RAP,2,219 miles / 353 km,56 minutes
BJI,MSP,74,199 miles / 321 km,36 minutes
BLI,SLC,120,757 miles / 1218 km,"2 hours, 1 minute"
BMI,ATL,2511,533 miles / 857 km,"1 hour, 18 minutes"
BMI,DFW,60,690 miles / 1110 km,"1 hour, 46 minutes"
BMI,LAS,50,"1,453 miles / 2338 km","3 hours, 24 minutes"
BMI,MCO,173,936 miles / 1507 km,"2 hours, 2 minutes"
BMI,ORD,2007,116 miles / 187 km,28 minutes
BNA,ATL,3097,214 miles / 344 km,40 minutes
BNA,AUS,795,756 miles / 1217 km,"1 hour, 51 minutes"
BNA,BDL,365,852 miles / 1371 km,"1 hour, 59 minutes"
BNA,BHM,688,177 miles / 285 km,33 minutes
BNA,BOS,78,942 miles / 1516 km,"2 hours, 2 minutes",Southwest Airlines
BNA,BWI,2502,588 miles / 946 km,"1 hour, 21 minutes",Southwest Airlines
BNA,CID,1,480 miles / 773 km,"1 hour, 28 minutes"
BNA,CLE,1147,448 miles / 721 km,"1 hour, 5 minutes",Southwest Airlines
BNA,CLT,2127,329 miles / 529 km,51 minutes,Southwest Airlines
BNA,CMH,677,338 miles / 543 km,53 minutes,Southwest Airlines
BNA,COS,1,"1,006 miles / 1619 km","2 hours, 31 minutes"
BNA,CVG,769,230 miles / 371 km,44 minutes
BNA,DCA,1403,562 miles / 904 km,"1 hour, 20 minutes",Southwest Airlines
BNA,DEN,2529,"1,013 miles / 1631 km","2 hours, 28 minutes",Southwest Airlines
BNA,DFW,2859,631 miles / 1016 km,"1 hour, 35 minutes"
BNA,DTW,2708,456 miles / 734 km,"1 hour, 12 minutes",Southwest Airlines
BNA,EWR,1836,747 miles / 1203 km,"1 hour, 46 minutes"
BNA,FLL,738,793 miles / 1276 km,"1 hour, 49 minutes",Southwest Airlines
BNA,FSD,2,741 miles / 1193 km,"1 hour, 59 minutes"
BNA,HOU,1504,670 miles / 1078 km,"1 hour, 42 minutes",Southwest Airlines
BNA,IAD,418,543 miles / 874 km,"1 hour, 23 minutes"
BNA,IAH,2522,657 miles / 1057 km,"1 hour, 47 minutes"
BNA,JAX,1382,484 miles / 779 km,"1 hour, 7 minutes",Southwest Airlines
BNA,JFK,523,766 miles / 1232 km,2 hours
BNA,LAS,1202,"1,587 miles / 2554 km","3 hours, 37 minutes",Southwest Airlines
BNA,LAX,1400,"1,797 miles / 2892 km",4 hours,Southwest Airlines
BNA,LGA,1216,764 miles / 1230 km,"1 hour, 44 minutes",Southwest Airlines
BNA,MCI,1302,491 miles / 790 km,"1 hour, 19 minutes",Southwest Airlines
BNA,MCO,1798,616 miles / 992 km,"1 hour, 25 minutes",Southwest Airlines
BNA,MDW,2993,395 miles / 635 km,"1 hour, 7 minutes",Southwest Airlines
BNA,MEM,1020,200 miles / 322 km,41 minutes
BNA,MIA,731,806 miles / 1298 km,"1 hour, 52 minutes"
BNA,MKE,772,475 miles / 764 km,"1 hour, 27 minutes",Southwest Airlines
BNA,MSP,785,695 miles / 1118 km,"1 hour, 46 minutes",Southwest Airlines
BNA,MSY,1012,471 miles / 758 km,"1 hour, 10 minutes",Southwest Airlines
BNA,OAK,363,"1,959 miles / 3152 km","4 hours, 25 minutes",Southwest Airlines
BNA,ONT,365,"1,750 miles / 2817 km",4 hours
BNA,ORD,3725,409 miles / 658 km,"1 hour, 14 minutes"
BNA,ORF,236,585 miles / 942 km,"1 hour, 20 minutes"
BNA,PHL,980,675 miles / 1086 km,"1 hour, 33 minutes",Southwest Airlines
BNA,PHX,1124,"1,448 miles / 2331 km","3 hours, 21 minutes",Southwest Airlines
BNA,PVD,366,906 miles / 1459 km,"1 hour, 58 minutes"
BNA,RDU,1623,442 miles / 712 km,"1 hour, 7 minutes",Southwest Airlines
BNA,SAN,721,"1,751 miles / 2818 km","3 hours, 55 minutes",Southwest Airlines
BNA,SAT,677,822 miles / 1323 km,"2 hours, 2 minutes",Southwest Airlines
BNA,SEA,364,"1,977 miles / 3182 km","4 hours, 25 minutes"
BNA,SLC,115,"1,404 miles / 2260 km","3 hours, 16 minutes"
BNA,STL,258,271 miles / 437 km,49 minutes,Southwest Airlines
BNA,TPA,1720,612 miles / 985 km,"1 hour, 25 minutes",Southwest Airlines
BOI,ATL,41,"1,838 miles / 2958 km","4 hours, 11 minutes"
BOI,ATW,1,"1,377 miles / 2216 km","3 hours, 15 minutes"
BOI,DEN,2064,649 miles / 1045 km,"1 hour, 27 minutes",Southwest Airlines
BOI,GEG,1042,287 miles / 462 km,46 minutes,"Alaska Airlines
Southwest Airlines"
BOI,GJT,1,504 miles / 811 km,"1 hour, 30 minutes"
BOI,LAS,756,519 miles / 836 km,"1 hour, 22 minutes",Southwest Airlines
BOI,LAX,1001,674 miles / 1085 km,"1 hour, 46 minutes",Alaska Airlines
BOI,MSP,807,"1,142 miles / 1838 km","2 hours, 17 minutes"
BOI,OAK,666,511 miles / 823 km,"1 hour, 24 minutes",Southwest Airlines
BOI,ONT,471,660 miles / 1062 km,"1 hour, 49 minutes"
BOI,ORD,787,"1,437 miles / 2313 km","2 hours, 50 minutes"
BOI,PDX,1027,344 miles / 553 km,57 minutes,Alaska Airlines
BOI,PHX,679,735 miles / 1183 km,"1 hour, 40 minutes",Southwest Airlines
BOI,PIT,1,"1,850 miles / 2976 km","4 hours, 12 minutes"
BOI,RNO,1029,335 miles / 540 km,51 minutes
BOI,SAN,475,749 miles / 1205 km,2 hours,"Alaska Airlines
Southwest Airlines"
BOI,SEA,1080,399 miles / 642 km,"1 hour, 8 minutes",Alaska Airlines
BOI,SFO,1754,522 miles / 841 km,"1 hour, 27 minutes"
BOI,SLC,3342,290 miles / 467 km,45 minutes
BOS,ACK,1,91 miles / 146 km,24 minutes,Cape Air
BOS,ATL,5982,946 miles / 1522 km,"2 hours, 18 minutes",Jetblue Airways Corporation
BOS,AUS,368,"1,698 miles / 2732 km",4 hours,"Delta Air Lines
Jetblue Airways Corporation"
BOS,BGR,794,201 miles / 324 km,54 minutes
BOS,BNA,2,942 miles / 1516 km,"2 hours, 19 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,BTV,1,181 miles / 292 km,52 minutes
BOS,BUF,729,395 miles / 636 km,"1 hour, 7 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,BWI,4797,369 miles / 594 km,"1 hour, 7 minutes",Jetblue Airways Corporation
BOS,CAK,467,549 miles / 883 km,"1 hour, 26 minutes"
BOS,CHS,156,818 miles / 1317 km,"2 hours, 8 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,CLE,1362,563 miles / 905 km,"1 hour, 34 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,CLT,3533,727 miles / 1171 km,"1 hour, 52 minutes","American Airlines
Jetblue Airways Corporation"
BOS,CMH,916,640 miles / 1030 km,"1 hour, 47 minutes",Delta Air Lines
BOS,CVG,1937,751 miles / 1209 km,"1 hour, 53 minutes",Delta Air Lines
BOS,DCA,8899,399 miles / 642 km,"1 hour, 11 minutes","American Airlines
Delta Air Lines
Jetblue Airways Corporation"
BOS,DEN,2077,"1,754 miles / 2823 km","4 hours, 4 minutes",Jetblue Airways Corporation
BOS,DFW,3036,"1,561 miles / 2513 km","3 hours, 40 minutes","American Airlines
Jetblue Airways Corporation"
BOS,DTW,2306,632 miles / 1017 km,"1 hour, 42 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,EWR,3883,201 miles / 323 km,53 minutes,"Delta Air Lines
Jetblue Airways Corporation"
BOS,FLL,2476,"1,237 miles / 1991 km","2 hours, 55 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,GGG,1,"1,468 miles / 2362 km","3 hours, 26 minutes"
BOS,GSO,141,644 miles / 1037 km,"1 hour, 47 minutes"
BOS,IAD,4184,412 miles / 663 km,"1 hour, 14 minutes"
BOS,IAH,1800,"1,597 miles / 2570 km","3 hours, 46 minutes",Jetblue Airways Corporation
BOS,IND,950,818 miles / 1316 km,"2 hours, 12 minutes",Delta Air Lines
BOS,JAX,647,"1,010 miles / 1625 km","2 hours, 23 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,JFK,7372,186 miles / 300 km,45 minutes,"American Airlines
Delta Air Lines
Jetblue Airways Corporation"
BOS,LAS,1383,"2,381 miles / 3831 km","5 hours, 19 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,LAX,2234,"2,611 miles / 4202 km","5 hours, 46 minutes","American Airlines
Delta Air Lines
Jetblue Airways Corporation"
BOS,LGA,12029,184 miles / 297 km,47 minutes,"American Airlines
Delta Air Lines
Jetblue Airways Corporation"
BOS,LGB,788,"2,602 miles / 4187 km","5 hours, 46 minutes"
BOS,MCO,3474,"1,121 miles / 1804 km","2 hours, 39 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,MDW,344,860 miles / 1385 km,"2 hours, 14 minutes"
BOS,MEM,200,"1,139 miles / 1833 km","2 hours, 41 minutes"
BOS,MIA,2196,"1,258 miles / 2024 km","2 hours, 55 minutes","American Airlines
Delta Air Lines"
BOS,MKE,209,860 miles / 1384 km,"2 hours, 7 minutes",Delta Air Lines
BOS,MSP,1635,"1,124 miles / 1808 km","2 hours, 44 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,MSY,254,"1,367 miles / 2200 km","3 hours, 15 minutes",Jetblue Airways Corporation
BOS,MYR,45,738 miles / 1187 km,"1 hour, 59 minutes",Spirit Airlines
BOS,OAK,516,"2,693 miles / 4334 km","5 hours, 54 minutes"
BOS,ORD,7085,866 miles / 1394 km,"2 hours, 13 minutes","American Airlines
Delta Air Lines
Jetblue Airways Corporation"
BOS,ORF,243,468 miles / 753 km,"1 hour, 26 minutes"
BOS,PBI,1743,"1,197 miles / 1926 km","2 hours, 47 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,PDX,366,"2,537 miles / 4083 km","5 hours, 42 minutes"
BOS,PHF,715,464 miles / 747 km,"1 hour, 16 minutes"
BOS,PHL,6375,280 miles / 451 km,"1 hour, 2 minutes","American Airlines
Delta Air Lines
Jetblue Airways Corporation"
BOS,PHX,1069,"2,300 miles / 3701 km","5 hours, 12 minutes","American Airlines
Jetblue Airways Corporation"
BOS,PIT,591,496 miles / 798 km,"1 hour, 22 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,RDU,3777,612 miles / 984 km,"1 hour, 35 minutes","Delta Air Lines
Jetblue Airways Corporation
Spirit Airlines"
BOS,RIC,689,474 miles / 762 km,"1 hour, 21 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,RSW,1716,"1,249 miles / 2010 km","3 hours, 3 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,SAN,608,"2,587 miles / 4164 km","5 hours, 44 minutes",Jetblue Airways Corporation
BOS,SAV,89,901 miles / 1449 km,"2 hours, 18 minutes",Jetblue Airways Corporation
BOS,SDF,80,829 miles / 1334 km,"2 hours, 9 minutes"
BOS,SEA,979,"2,495 miles / 4016 km","5 hours, 39 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,SFO,2668,"2,704 miles / 4352 km","6 hours, 2 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,SJC,256,"2,688 miles / 4327 km","5 hours, 59 minutes",Jetblue Airways Corporation
BOS,SJU,1274,"1,674 miles / 2694 km","3 hours, 30 minutes","Jetblue Airways Corporation
Spirit Airlines"
BOS,SLC,707,"2,105 miles / 3388 km","4 hours, 50 minutes","Delta Air Lines
Jetblue Airways Corporation"
BOS,SRQ,23,"1,220 miles / 1963 km",3 hours
BOS,STL,865,"1,046 miles / 1683 km","2 hours, 35 minutes"
BOS,STT,88,"1,693 miles / 2724 km","3 hours, 31 minutes"
BOS,TPA,1785,"1,184 miles / 1906 km","2 hours, 49 minutes","Delta Air Lines
Jetblue Airways Corporation"
BPT,IAH,276,79 miles / 128 km,22 minutes
BQK,ATL,925,238 miles / 384 km,44 minutes
BQN,EWR,366,"1,585 miles / 2551 km","3 hours, 31 minutes"
BQN,JFK,661,"1,576 miles / 2536 km","3 hours, 26 minutes"
BQN,MCO,492,"1,129 miles / 1816 km","2 hours, 30 minutes"
BRO,IAH,1464,308 miles / 496 km,54 minutes
BRW,ANC,364,725 miles / 1166 km,"1 hour, 41 minutes"
BRW,FAI,364,503 miles / 810 km,"1 hour, 11 minutes"
BTM,SLC,708,358 miles / 576 km,56 minutes
BTR,ATL,2663,449 miles / 722 km,"1 hour, 7 minutes"
BTR,CVG,2,693 miles / 1115 km,"1 hour, 53 minutes"
BTR,DCA,129,985 miles / 1585 km,"1 hour, 49 minutes"
BTR,DEN,1,997 miles / 1605 km,"2 hours, 30 minutes"
BTR,DFW,2922,383 miles / 617 km,"1 hour, 5 minutes"
BTR,IAH,2009,253 miles / 408 km,50 minutes
BTR,MEM,999,318 miles / 512 km,55 minutes
BTR,MSY,1,65 miles / 105 km,38 minutes
BTR,ORD,215,810 miles / 1303 km,"2 hours, 7 minutes"
BTV,ATL,500,960 miles / 1546 km,"2 hours, 25 minutes"
BTV,BWI,538,408 miles / 656 km,"1 hour, 19 minutes"
BTV,CLE,614,489 miles / 787 km,"1 hour, 18 minutes"
BTV,CVG,153,701 miles / 1129 km,"1 hour, 54 minutes"
BTV,DTW,826,537 miles / 864 km,"1 hour, 34 minutes"
BTV,EWR,879,266 miles / 428 km,52 minutes
BTV,IAD,129,441 miles / 709 km,"1 hour, 17 minutes"
BTV,IND,1,750 miles / 1207 km,2 hours
BTV,JFK,2207,266 miles / 428 km,56 minutes
BTV,MCO,346,"1,194 miles / 1922 km","2 hours, 44 minutes"
BTV,MSP,75,987 miles / 1588 km,"2 hours, 28 minutes"
BTV,ORD,737,763 miles / 1228 km,2 hours
BUF,ATL,3575,712 miles / 1146 km,"1 hour, 42 minutes"
BUF,BOS,728,395 miles / 636 km,59 minutes
BUF,BWI,2439,281 miles / 452 km,52 minutes
BUF,CLE,633,192 miles / 309 km,39 minutes
BUF,CLT,1435,546 miles / 879 km,"1 hour, 26 minutes"
BUF,CVG,160,410 miles / 659 km,"1 hour, 19 minutes"
BUF,DCA,312,296 miles / 476 km,"1 hour, 6 minutes"
BUF,DFW,93,"1,212 miles / 1951 km","2 hours, 55 minutes"
BUF,DTW,1510,241 miles / 388 km,45 minutes
BUF,EWR,1469,282 miles / 454 km,54 minutes
BUF,FLL,672,"1,166 miles / 1876 km","2 hours, 43 minutes"
BUF,IAD,16,283 miles / 456 km,49 minutes
BUF,JFK,3679,301 miles / 484 km,1 hour
BUF,LAS,589,"1,986 miles / 3197 km","4 hours, 30 minutes"
BUF,MCO,1876,"1,011 miles / 1627 km","2 hours, 15 minutes"
BUF,MDW,1276,468 miles / 754 km,"1 hour, 20 minutes"
BUF,MSP,227,734 miles / 1182 km,"1 hour, 50 minutes"
BUF,ORD,3437,473 miles / 762 km,"1 hour, 18 minutes"
BUF,PHL,685,279 miles / 449 km,55 minutes
BUF,PHX,365,"1,912 miles / 3077 km","4 hours, 22 minutes"
BUF,RSW,376,"1,144 miles / 1840 km","2 hours, 39 minutes"
BUF,TPA,729,"1,053 miles / 1695 km","2 hours, 24 minutes"
BUR,DEN,944,850 miles / 1368 km,"1 hour, 53 minutes"
BUR,DFW,1376,"1,231 miles / 1981 km","2 hours, 33 minutes"
BUR,IAD,163,"2,279 miles / 3668 km","5 hours, 4 minutes"
BUR,JFK,1366,"2,465 miles / 3967 km","4 hours, 49 minutes"
BUR,LAS,5162,223 miles / 359 km,43 minutes
BUR,OAK,5423,325 miles / 523 km,52 minutes
BUR,PDX,60,817 miles / 1315 km,"1 hour, 52 minutes"
BUR,PHX,4751,369 miles / 594 km,"1 hour, 4 minutes"
BUR,PSP,1,109 miles / 176 km,43 minutes
BUR,RNO,1,374 miles / 601 km,"1 hour, 15 minutes"
BUR,SEA,1390,937 miles / 1508 km,"2 hours, 9 minutes"
BUR,SFO,2258,326 miles / 525 km,57 minutes
BUR,SJC,3377,296 miles / 477 km,49 minutes
BUR,SLC,1673,573 miles / 923 km,"1 hour, 26 minutes"
BUR,SMF,3458,358 miles / 577 km,57 minutes
BUR,TUS,1,453 miles / 729 km,"1 hour, 24 minutes"
BWI,ABQ,549,"1,670 miles / 2688 km","3 hours, 49 minutes"
BWI,ALB,2296,288 miles / 464 km,52 minutes,Southwest Airlines
BWI,ATL,5972,577 miles / 928 km,"1 hour, 27 minutes"
BWI,AUS,728,"1,342 miles / 2160 km","3 hours, 11 minutes"
BWI,BDL,2863,283 miles / 456 km,49 minutes,Southwest Airlines
BWI,BHM,1037,682 miles / 1098 km,"1 hour, 42 minutes",Southwest Airlines
BWI,BNA,2492,588 miles / 946 km,"1 hour, 31 minutes",Spirit Airlines
BWI,BOS,4795,369 miles / 594 km,59 minutes,Southwest Airlines
BWI,BTV,539,408 miles / 656 km,"1 hour, 19 minutes"
BWI,BUF,2437,281 miles / 452 km,48 minutes,Southwest Airlines
BWI,CLE,2543,314 miles / 505 km,54 minutes,Southwest Airlines
BWI,CLT,3652,361 miles / 581 km,"1 hour, 1 minute","Southwest Airlines
Spirit Airlines"
BWI,CMH,1683,337 miles / 542 km,58 minutes,Southwest Airlines
BWI,CVG,1228,429 miles / 691 km,"1 hour, 13 minutes",Southwest Airlines
BWI,DAB,32,733 miles / 1180 km,"1 hour, 58 minutes"
BWI,DAY,982,406 miles / 654 km,"1 hour, 6 minutes"
BWI,DEN,2664,"1,491 miles / 2400 km","3 hours, 29 minutes","Southwest Airlines
Spirit Airlines"
BWI,DFW,2311,"1,217 miles / 1958 km","2 hours, 53 minutes",Spirit Airlines
BWI,DTW,3105,409 miles / 657 km,"1 hour, 9 minutes","Southwest Airlines
Spirit Airlines"
BWI,EWR,507,169 miles / 271 km,39 minutes
BWI,FLL,2710,926 miles / 1489 km,"2 hours, 11 minutes","Southwest Airlines
Spirit Airlines"
BWI,GRR,1,528 miles / 851 km,"1 hour, 18 minutes",Southwest Airlines
BWI,HOU,1262,"1,246 miles / 2005 km","2 hours, 58 minutes",Southwest Airlines
BWI,IAH,1728,"1,235 miles / 1988 km","2 hours, 55 minutes",Spirit Airlines
BWI,IND,1016,516 miles / 830 km,"1 hour, 23 minutes",Southwest Airlines
BWI,ISP,2427,220 miles / 354 km,44 minutes,Southwest Airlines
